RAS_WSC_08_1819_1-read-67211:2429-3877(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:Rhodobacterales(1.00),f:Rhodobacteraceae(1.00),g:uncultured(1.00),s:uncultured_bacterium(0.57)	+
RAS_WSC_08_1819_1-read-51146:6030-7500(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(0.99),s:uncultured_bacterium(0.20)	+
RAS_WSC_08_1819_1-read-50320:4862-6383(-)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:uncultured(1.00),s:uncultured_Ulvibacter(0.05)	+
RAS_WSC_08_1819_1-read-35941:4382-5851(-)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(0.99),s:uncultured_bacterium(0.15)	+
RAS_WSC_08_1819_1-read-121809:700-2169(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(0.99),s:Candidatus_Pelagibacter(0.49)	+
RAS_WSC_08_1819_1-read-43971:7061-8530(-)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(0.97),s:Candidatus_Pelagibacter(0.51)	+
RAS_WSC_08_1819_1-read-82297:6938-8460(+)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:NS5_marine_group(1.00),s:uncultured_bacterium(0.84)	+
RAS_WSC_08_1819_1-read-123898:2649-4120(-)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(1.00),s:uncultured_Pelagibacterales(0.15)	+
RAS_WSC_08_1819_1-read-144429:506-1975(-)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(0.99),s:uncultured_marine(0.20)	+
RAS_WSC_08_1819_1-read-60276:3696-5221(+)	d:Bacteria(1.00),p:Verrucomicrobiota(1.00),c:Verrucomicrobiae(1.00),o:Verrucomicrobiales(1.00),f:Rubritaleaceae(1.00),g:Luteolibacter(1.00),s:uncultured_Verrucomicrobiaceae(0.71)	+
RAS_WSC_08_1819_1-read-17676:3935-5447(+)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Aurantivirga(0.98),s:Flavobacterium_sp.(0.90)	+
RAS_WSC_08_1819_1-read-97897:1330-2848(-)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:uncultured(1.00),s:uncultured_Flavobacteriia(0.57)	+
RAS_WSC_08_1819_1-read-44705:2038-3511(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(1.00),s:uncultured_Pelagibacterales(0.11)	+
RAS_WSC_08_1819_1-read-104491:2704-4241(-)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:SAR86_clade(1.00),g:SAR86_clade(1.00),s:gamma_proteobacterium(0.14)	+
RAS_WSC_08_1819_1-read-118700:2-1417(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:Pseudohongiellaceae(1.00),g:Pseudohongiella(1.00),s:uncultured_bacterium(0.42)	+
RAS_WSC_08_1819_1-read-48071:3331-4849(+)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:NS2b_marine_group(1.00),s:marine_metagenome(0.44)	+
RAS_WSC_08_1819_1-read-71666:1219-2693(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(1.00),s:Candidatus_Pelagibacter(0.54)	+
RAS_WSC_08_1819_1-read-35629:4978-6447(-)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(0.98),s:uncultured_marine(0.18)	+
RAS_WSC_08_1819_1-read-92921:1182-2650(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(1.00),s:uncultured_Pelagibacterales(0.10)	+
RAS_WSC_08_1819_1-read-112979:4086-5602(-)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Ulvibacter(0.99),s:uncultured_bacterium(0.98)	+
RAS_WSC_08_1819_1-read-135929:2785-4301(-)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Ulvibacter(1.00),s:uncultured_bacterium(0.97)	+
RAS_WSC_08_1819_1-read-94423:2633-4149(+)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Ulvibacter(1.00),s:uncultured_bacterium(0.96)	+
RAS_WSC_08_1819_1-read-16480:3139-4606(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(0.94),s:uncultured_Pelagibacterales(0.13)	+
RAS_WSC_08_1819_1-read-431:292-1760(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(1.00),s:uncultured_marine(0.30)	+
RAS_WSC_08_1819_1-read-77923:4288-5755(-)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(0.98),s:uncultured_Alphaproteobacteria(0.03)	+
RAS_WSC_08_1819_1-read-69975:1946-3467(+)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:uncultured(1.00),s:uncultured_bacterium(0.11)	+
RAS_WSC_08_1819_1-read-42134:1422-2935(+)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Polaribacter(1.00),s:metagenome(0.66)	+
RAS_WSC_08_1819_1-read-91562:3-1519(+)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:NS9_marine_group(1.00),g:NS9_marine_group(1.00),s:marine_metagenome(0.87)	+
RAS_WSC_08_1819_1-read-13053:5319-6843(+)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:uncultured(1.00),s:uncultured_marine(0.29)	+
RAS_WSC_08_1819_1-read-148519:2282-3828(+)	d:Bacteria(1.00),p:Verrucomicrobiota(1.00),c:Verrucomicrobiae(1.00),o:Verrucomicrobiales(1.00),f:Rubritaleaceae(1.00),g:Roseibacillus(1.00),s:Verrucomicrobia_bacterium(0.85)	+
RAS_WSC_08_1819_1-read-72373:2752-4206(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:Rhodobacterales(1.00),f:Rhodobacteraceae(1.00),g:Planktomarina(0.95),s:Planktomarina_temperata(0.25)	+
RAS_WSC_08_1819_1-read-142161:1108-2577(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(0.98),s:Candidatus_Pelagibacter(0.55)	+
RAS_WSC_08_1819_1-read-131531:118-1590(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(1.00),s:Candidatus_Pelagibacter(0.51)	+
RAS_WSC_08_1819_1-read-81999:3567-5035(-)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(1.00),s:uncultured_bacterium(0.14)	+
RAS_WSC_08_1819_1-read-50511:4234-5689(-)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:Rhodobacterales(1.00),f:Rhodobacteraceae(1.00),g:Ascidiaceihabitans(0.91),s:uncultured_marine(0.09)	+
RAS_WSC_08_1819_1-read-64558:704-2222(+)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:uncultured(0.99),s:uncultured_Flavobacteriia(0.57)	+
RAS_WSC_08_1819_1-read-95567:1843-3369(-)	d:Bacteria(1.00),p:Planctomycetota(1.00),c:Planctomycetes(1.00),o:Pirellulales(1.00),f:Pirellulaceae(1.00),g:uncultured(1.00),s:uncultured_bacterium(0.83)	+
RAS_WSC_08_1819_1-read-37422:2028-3473(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(0.97),s:Candidatus_Pelagibacter(0.21)	+
RAS_WSC_08_1819_1-read-80609:766-2289(-)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Chitinophagales(1.00),f:Saprospiraceae(1.00),g:uncultured(1.00),s:uncultured_Sphingobacteriia(0.97)	+
RAS_WSC_08_1819_1-read-128253:2735-4262(+)	d:Bacteria(1.00),p:Verrucomicrobiota(1.00),c:Verrucomicrobiae(1.00),o:Verrucomicrobiales(1.00),f:Rubritaleaceae(1.00),g:Rubritalea(1.00),s:uncultured_bacterium(0.56)	+
RAS_WSC_08_1819_1-read-15117:3327-4782(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:Rhodobacterales(1.00),f:Rhodobacteraceae(1.00),g:Amylibacter(0.86),s:Rhodobacterales_bacterium(0.57)	+
RAS_WSC_08_1819_1-read-103949:3097-4622(-)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:NS5_marine_group(1.00),s:uncultured_Flavobacteriia(0.97)	+
RAS_WSC_08_1819_1-read-108280:6343-7806(-)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(0.97),s:Candidatus_Pelagibacter(0.52)	+
RAS_WSC_08_1819_1-read-9341:1647-3114(-)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(0.98),s:Candidatus_Pelagibacter(0.43)	+
RAS_WSC_08_1819_1-read-5133:2312-3823(-)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Formosa(0.98),s:uncultured_marine(0.45)	+
RAS_WSC_08_1819_1-read-121406:2775-4303(+)	d:Bacteria(1.00),p:Verrucomicrobiota(1.00),c:Verrucomicrobiae(1.00),o:Verrucomicrobiales(1.00),f:Rubritaleaceae(1.00),g:Luteolibacter(1.00),s:uncultured_Verrucomicrobiaceae(0.82)	+
RAS_WSC_08_1819_1-read-58764:2814-4328(+)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:uncultured(1.00),s:uncultured_marine(0.24)	+
RAS_WSC_08_1819_1-read-54079:2958-4501(-)	d:Bacteria(1.00),p:Verrucomicrobiota(1.00),c:Verrucomicrobiae(1.00),o:Verrucomicrobiales(1.00),f:Rubritaleaceae(1.00),g:Luteolibacter(1.00),s:uncultured_Verrucomicrobiaceae(0.69)	+
RAS_WSC_08_1819_1-read-24512:2267-3782(-)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:uncultured(1.00),s:uncultured_marine(0.24)	+
RAS_WSC_08_1819_1-read-65285:14-1417(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:Puniceispirillales(1.00),f:SAR116_clade(1.00),g:SAR116_clade(1.00),s:uncultured_bacterium(0.58)	+
RAS_WSC_08_1819_1-read-70738:2597-4132(+)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:NS5_marine_group(1.00),s:uncultured_bacterium(0.97)	+
RAS_WSC_08_1819_1-read-97233:1430-2891(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(0.99),s:uncultured_marine(0.35)	+
RAS_WSC_08_1819_1-read-136417:6869-8337(+)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Ulvibacter(1.00),s:uncultured_bacterium(0.92)	+
RAS_WSC_08_1819_1-read-67037:3681-5066(-)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(0.98),s:Candidatus_Pelagibacter(0.50)	+
RAS_WSC_08_1819_1-read-81558:8392-9921(-)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:NS5_marine_group(1.00),s:uncultured_bacterium(0.91)	+
RAS_WSC_08_1819_1-read-96769:3878-5423(-)	d:Bacteria(1.00),p:Verrucomicrobiota(1.00),c:Verrucomicrobiae(1.00),o:Verrucomicrobiales(1.00),f:Rubritaleaceae(1.00),g:Luteolibacter(1.00),s:uncultured_Verrucomicrobiaceae(0.78)	+
RAS_WSC_08_1819_1-read-72970:1-1352(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:Rhodobacterales(1.00),f:Rhodobacteraceae(1.00),g:Amylibacter(0.86),s:uncultured_Alphaproteobacteria(0.03)	+
RAS_WSC_08_1819_1-read-75405:6226-7647(+)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Polaribacter(1.00),s:uncultured_Bacteroidetes(0.23)	+
RAS_WSC_08_1819_1-read-80164:3064-4427(-)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(0.99),s:Candidatus_Pelagibacter(0.43)	+
RAS_WSC_08_1819_1-read-101211:5388-6748(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:SAR86_clade(1.00),g:SAR86_clade(1.00),s:uncultured_marine(0.52)	+
RAS_WSC_08_1819_1-read-12169:2946-4298(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(0.99),g:Clade_Ia(0.97),s:uncultured_Pelagibacterales(0.13)	+
RAS_WSC_08_1819_1-read-129443:5643-6990(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_II(0.97),g:Clade_II(0.97),s:uncultured_bacterium(0.26)	+
RAS_WSC_08_1819_1-read-128612:3-1372(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(0.99),s:uncultured_marine(0.11)	+
RAS_WSC_08_1819_1-read-140721:0-1351(-)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(0.99),g:Clade_Ia(0.93),s:uncultured_Alphaproteobacteria(0.12)	+
RAS_WSC_08_1819_1-read-7465:1-1345(-)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:SAR86_clade(1.00),g:SAR86_clade(1.00),s:uncultured_marine(0.40)	+
RAS_WSC_08_1819_1-read-14914:4-1380(+)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:NS5_marine_group(1.00),s:uncultured_marine(0.13)	+
RAS_WSC_08_1819_1-read-133685:0-1284(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:SAR86_clade(1.00),g:SAR86_clade(1.00),s:uncultured_marine(0.14)	+
RAS_WSC_08_1819_1-read-79238:6597-7849(-)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:Rhodobacterales(1.00),f:Rhodobacteraceae(1.00),g:Ascidiaceihabitans(0.79),s:uncultured_bacterium(0.50)	+
RAS_WSC_08_1819_1-read-102300:1-1299(-)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:Nitrincolaceae(1.00),g:uncultured(1.00),s:uncultured_marine(0.47)	+
RAS_WSC_08_1819_1-read-115545:0-1394(-)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:NS5_marine_group(1.00),s:uncultured_bacterium(0.89)	+
RAS_WSC_08_1819_1-read-104298:4192-5509(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(0.97),s:uncultured_bacterium(0.58)	+
RAS_WSC_08_1819_1-read-118763:0-1279(-)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:Rhodobacterales(1.00),f:Rhodobacteraceae(1.00),g:Ascidiaceihabitans(0.81),s:uncultured_bacterium(0.62)	+
RAS_WSC_08_1819_1-read-41412:0-1262(-)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:Rhodobacterales(1.00),f:Rhodobacteraceae(1.00),g:Planktomarina(0.96),s:uncultured_marine(0.56)	+
RAS_WSC_08_1819_1-read-70068:6987-8282(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(0.95),s:uncultured_bacterium(0.23)	+
RAS_WSC_08_1819_1-read-6322:1-1333(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:Rhodobacterales(1.00),f:Rhodobacteraceae(1.00),g:Amylibacter(0.87),s:uncultured_marine(0.19)	+
RAS_WSC_08_1819_1-read-63580:1-1254(+)	d:Bacteria(1.00),p:Verrucomicrobiota(1.00),c:Verrucomicrobiae(1.00),o:Verrucomicrobiales(1.00),f:Rubritaleaceae(1.00),g:Luteolibacter(1.00),s:Luteolibacter_algae(0.08)	+
RAS_WSC_08_1819_1-read-27467:3-1228(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(0.95),s:uncultured_Pelagibacterales(0.11)	+
RAS_WSC_08_1819_1-read-18876:1-1189(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:Rhodobacterales(1.00),f:Rhodobacteraceae(1.00),g:Amylibacter(0.96),s:uncultured_bacterium(0.28)	+
RAS_WSC_08_1819_1-read-28603:5026-6299(+)	d:Bacteria(1.00),p:Marinimicrobia_(SAR406_clade)(1.00),c:Marinimicrobia_(SAR406_clade)(1.00),o:Marinimicrobia_(SAR406_clade)(1.00),f:Marinimicrobia_(SAR406_clade)(1.00),g:Marinimicrobia_(SAR406_clade)(1.00),s:uncultured_marine(0.81)	+
RAS_WSC_08_1819_1-read-139300:0-1259(-)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_II(1.00),g:Clade_II(1.00),s:uncultured_bacterium(0.38)	+
RAS_WSC_08_1819_1-read-90143:2150-3391(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:SAR86_clade(1.00),g:SAR86_clade(1.00),s:uncultured_marine(0.50)	+
RAS_WSC_08_1819_1-read-115574:1-1265(-)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Methylophilaceae(1.00),g:OM43_clade(1.00),s:uncultured_bacterium(0.41)	+
RAS_WSC_08_1819_1-read-42596:0-1177(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:SAR86_clade(1.00),g:SAR86_clade(1.00),s:uncultured_bacterium(0.67)	+
RAS_WSC_08_1819_1-read-30802:6920-8155(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(0.98),s:uncultured_marine(0.39)	+
RAS_WSC_08_1819_1-read-93781:0-1196(+)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:uncultured(0.98),s:uncultured_bacterium(0.08)	+
RAS_WSC_08_1819_1-read-93593:6003-7226(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:Clade_I(1.00),g:Clade_Ia(0.98),s:uncultured_bacterium(0.65)	+
RAS_WSC_08_1819_1-read-34760:0-1164(-)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:Thalassobaculales(1.00),f:Nisaeaceae(1.00),g:OM75_clade(1.00),s:uncultured_Alphaproteobacteria(0.83)	+
RAS_WSC_08_1819_1-read-134412:2866-4122(+)	d:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Cryomorphaceae(1.00),g:uncultured(1.00),s:uncultured_bacterium(1.00)	+
RAS_WSC_08_1819_1-read-96303:4578-5774(+)	d:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:SAR11_clade(1.00),f:uncultured(0.08),g:uncultured(0.09),s:uncultured_Pelagibacterales(0.60)	+
